File,Behavior,AvgDisplacement
1_2089.1F_L4_acA2040-120um__23670846__20230707_111227636DLC_resnet50_LUPE_MALEDec5shuffle1_350000,still,3.1823592026137986
1_2089.1F_L4_acA2040-120um__23670846__20230707_111227636DLC_resnet50_LUPE_MALEDec5shuffle1_350000,walking,6.8474131731703185
1_2089.1F_L4_acA2040-120um__23670846__20230707_111227636DLC_resnet50_LUPE_MALEDec5shuffle1_350000,rearing,3.444083740125906
1_2089.1F_L4_acA2040-120um__23670846__20230707_111227636DLC_resnet50_LUPE_MALEDec5shuffle1_350000,grooming,3.4430430721925767
1_2089.1F_L4_acA2040-120um__23670846__20230707_111227636DLC_resnet50_LUPE_MALEDec5shuffle1_350000,licking hindpaw L,0.0
1_2089.1F_L4_acA2040-120um__23670846__20230707_111227636DLC_resnet50_LUPE_MALEDec5shuffle1_350000,licking hindpaw R,2.877845701477937
